,Title,Company,Location,URL
0,Strats Python Developer,HBK Europe Management LLP,"London, UK","Apply here: /jobs/hbk-strats-developer.html
"
1,Python Software Developer,Open Data Services Co-operative,"Remote, UK-only","Apply here: /jobs/open-data-services-co-operative-python-software-developer.html
"
2,"Senior Software Engineer, Back-End (Remote)",Oomnitza,"Galway, Ireland, Remote","Apply here: /jobs/oomnitza-back-end-sw-enginneer-irl-remote.html
"
3,Python Backend Engineer,BMAT,Remote,"Apply here: /jobs/bmat-python-backend-engineer.html
"
4,Senior Backend Engineer,BMAT,Remote,"Apply here: /jobs/bmat-senior-backend-engineer.html
"
